Date/Time,Word Count,en-GB,fr-FR
2021.04.17-19.07.14,171,0,171
2021.04.17-19.24.46,194,0,194
2021.04.17-19.48.49,194,135,194
2021.04.21-15.35.18,201,157,201
2021.05.11-14.36.07,221,182,221
